year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
130358,0,10679669475,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,130358,1,10679669475,"ArgumentError(""Day: 10679669475 out of range (1:31)"")",error,ArgumentError,1
-121,0,10141,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-121,1,10141,"ArgumentError(""Day: 10141 out of range (1:31)"")",error,ArgumentError,1
-1,-100,1857,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-1,-99,1857,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1,-100,-382,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,-382,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
26982,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,26982,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,8,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,0,8,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
4918646,0,3131240159,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,4918646,1,3131240159,"ArgumentError(""Day: 3131240159 out of range (1:31)"")",error,ArgumentError,1
1,0,76,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,76,"ArgumentError(""Day: 76 out of range (1:31)"")",error,ArgumentError,1
-1056,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1056,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,1
1,-10,-103,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,-103,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
43,99,-7,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,43,100,-7,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,2.0,0,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
43,-10000000,8176,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,43,-9999999,8176,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
2,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
-9330850501718,2,999,"ArgumentError(""Day: 999 out of range (1:28)"")",error,ArgumentError,1.0,-9330850501718,2,1000,"ArgumentError(""Day: 1000 out of range (1:28)"")",error,ArgumentError,1
-2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
0,99999,-12,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000,-12,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
10508,99999,4403181,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,10508,100000,4403181,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
-110,-10000000000,-960,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,-110,-9999999999,-960,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
0,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,0,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
244,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,244,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
477442,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,477442,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
179,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,179,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2488,-100,32763282,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,2488,-99,32763282,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
54,-1,1247,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,54,0,1247,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-17999668145657953,0,-7318945,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-17999668145657953,1,-7318945,"ArgumentError(""Day: -7318945 out of range (1:31)"")",error,ArgumentError,1
1,9999999,-209,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000,-209,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
2,0,26733,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2,1,26733,"ArgumentError(""Day: 26733 out of range (1:31)"")",error,ArgumentError,1
-16,0,-370987,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-16,1,-370987,"ArgumentError(""Day: -370987 out of range (1:31)"")",error,ArgumentError,1
-42036488,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-42036488,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
102,0,-1112761506425,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,102,1,-1112761506425,"ArgumentError(""Day: -1112761506425 out of range (1:31)"")",error,ArgumentError,1
1160,0,214069,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1160,1,214069,"ArgumentError(""Day: 214069 out of range (1:31)"")",error,ArgumentError,1
-3747,-1000,-962,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-3747,-999,-962,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
502169045,0,-7753054527,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,502169045,1,-7753054527,"ArgumentError(""Day: -7753054527 out of range (1:31)"")",error,ArgumentError,1
-1,0,1706,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,1706,"ArgumentError(""Day: 1706 out of range (1:31)"")",error,ArgumentError,1
-5988975,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,3.0,-5988975,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,99,1299,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,1299,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
3048,0,-643682,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,3048,1,-643682,"ArgumentError(""Day: -643682 out of range (1:31)"")",error,ArgumentError,1
1,9999999,-5,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000,-5,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
1068141,99999999,1662,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1068141,100000000,1662,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
-3,-100000000,13,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,-3,-99999999,13,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
-1,99,4881,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,4881,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-9,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-9,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,-100,3,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,3,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
502,-1,972,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,502,0,972,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-2,0,6261,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2,1,6261,"ArgumentError(""Day: 6261 out of range (1:31)"")",error,ArgumentError,1
3571,0,384927829,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,3571,1,384927829,"ArgumentError(""Day: 384927829 out of range (1:31)"")",error,ArgumentError,1
90751,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,90751,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
18285,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,18285,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2172,-1,-16617877,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2172,0,-16617877,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,6,-100,"ArgumentError(""Day: -100 out of range (1:30)"")",error,ArgumentError,1.0,0,6,-99,"ArgumentError(""Day: -99 out of range (1:30)"")",error,ArgumentError,1
14737,12,172,"ArgumentError(""Day: 172 out of range (1:31)"")",error,ArgumentError,1.0,14737,13,172,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
22145,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,22145,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
0,-1000,11106664,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,11106664,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
2,0,694117999,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,2,1,694117999,"ArgumentError(""Day: 694117999 out of range (1:31)"")",error,ArgumentError,1
0,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,0,4008348921,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,0,1,4008348921,"ArgumentError(""Day: 4008348921 out of range (1:31)"")",error,ArgumentError,1
550057,-100000,949,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,550057,-99999,949,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
-26898100879729874,-1000000000,0,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,-26898100879729874,-999999999,0,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
75363,0,234807,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,75363,1,234807,"ArgumentError(""Day: 234807 out of range (1:31)"")",error,ArgumentError,1
-14,-10,43,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-14,-9,43,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
2320,2,999,"ArgumentError(""Day: 999 out of range (1:29)"")",error,ArgumentError,1.0,2320,2,1000,"ArgumentError(""Day: 1000 out of range (1:29)"")",error,ArgumentError,1
-233,0,26431,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-233,1,26431,"ArgumentError(""Day: 26431 out of range (1:31)"")",error,ArgumentError,1
118,99999,4816,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,118,100000,4816,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
1,12,11710,"ArgumentError(""Day: 11710 out of range (1:31)"")",error,ArgumentError,1.0,1,13,11710,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-4,0,-3552,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-4,1,-3552,"ArgumentError(""Day: -3552 out of range (1:31)"")",error,ArgumentError,1
24,-100000,4,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,24,-99999,4,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
0,12,184,"ArgumentError(""Day: 184 out of range (1:31)"")",error,ArgumentError,1.0,0,13,184,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-799,-10,162,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-799,-9,162,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
15646,0,2060,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,15646,1,2060,"ArgumentError(""Day: 2060 out of range (1:31)"")",error,ArgumentError,1
126426951,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,126426951,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,1
4,-1000000000000,27,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",error,ArgumentError,1.0,4,-999999999999,27,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",error,ArgumentError,1
-21,0,-97187567421281,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,-21,1,-97187567421281,"ArgumentError(""Day: -97187567421281 out of range (1:31)"")",error,ArgumentError,1
0,9,99,"ArgumentError(""Day: 99 out of range (1:30)"")",error,ArgumentError,1.0,0,9,100,"ArgumentError(""Day: 100 out of range (1:30)"")",error,ArgumentError,1
-144909920,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-144909920,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,1
179,-1000,-33,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,179,-999,-33,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
11,-100,19,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,11,-99,19,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
3991637,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3991637,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
26347,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,26347,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1,-10000,-612902,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999,-612902,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,9999999,-13969944207,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000,-13969944207,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
45371351,-1,10070,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,45371351,0,10070,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,0,28953,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,28953,"ArgumentError(""Day: 28953 out of range (1:31)"")",error,ArgumentError,1
113706,0,566696,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,113706,1,566696,"ArgumentError(""Day: 566696 out of range (1:31)"")",error,ArgumentError,1
0,0,-3120,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-3120,"ArgumentError(""Day: -3120 out of range (1:31)"")",error,ArgumentError,1
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,1
-12,0,-130284218141820,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,-12,1,-130284218141820,"ArgumentError(""Day: -130284218141820 out of range (1:31)"")",error,ArgumentError,1
-342897383,0,61030,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-342897383,1,61030,"ArgumentError(""Day: 61030 out of range (1:31)"")",error,ArgumentError,1
302,11,999999999,"ArgumentError(""Day: 999999999 out of range (1:30)"")",error,ArgumentError,1.0,302,11,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:30)"")",error,ArgumentError,1
12,0,228306,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,12,1,228306,"ArgumentError(""Day: 228306 out of range (1:31)"")",error,ArgumentError,1
0,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
204,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,204,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,99,5310,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,5310,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
25890,-1,11,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,25890,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
4436,-1,-81348854,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,4436,0,-81348854,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,9999,11609,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000,11609,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-30,0,39,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-30,1,39,"ArgumentError(""Day: 39 out of range (1:31)"")",error,ArgumentError,1
-1,12,39,"ArgumentError(""Day: 39 out of range (1:31)"")",error,ArgumentError,2.0,-1,13,39,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
18,0,51101,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,18,1,51101,"ArgumentError(""Day: 51101 out of range (1:31)"")",error,ArgumentError,1
6801,0,7020,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6801,1,7020,"ArgumentError(""Day: 7020 out of range (1:31)"")",error,ArgumentError,1
94,0,46,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,94,1,46,"ArgumentError(""Day: 46 out of range (1:31)"")",error,ArgumentError,1
1,-10,206,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,206,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,-832,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-832,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
